,Name,Stocktype,Mileage_(Miles),Price,Ext_color,Int_color,Transmission,Body_style,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
3003,1999 Ford F-250 Super Duty,Used,232780.0,6995.0,Green,Beige,Automatic,Extended Cab Pickup,1999-01-01,21.47,Ford,F-250,Duty
3004,2006 Toyota Sienna XLE Limited,Used,266501.0,3995.0,Silver,Gray,Automatic,Minivan,2006-01-01,14.47,Toyota,Sienna,Limited
3005,2015 Nissan NV200 S,Used,35850.0,15000.0,White,Gray,CVT,Cargo Van,2015-01-01,5.46,Nissan,NV200,S
3006,2005 Subaru Outback 2.5i,Used,177070.0,5995.0,Blue,Gray,Automatic,Wagon,2005-01-01,15.47,Subaru,Outback,2.5i
3007,2011 BMW 535 Gran Turismo i xDrive,Used,102427.0,12995.0,Gray,Other,Automatic,Hatchback,2011-01-01,9.47,BMW,535,xDrive
3008,2012 Chevrolet Express 1500,Used,123983.0,12995.0,Yellow,Gray,Automatic,Passenger Van,2012-01-01,8.47,Chevrolet,Express,1500
3009,2007 Toyota Prius,Used,154397.0,5995.0,Silver,Gray,CVT,Hatchback,2007-01-01,13.47,Toyota,Prius,Prius
3010,1997 BMW Z3 1.9 Roadster,Used,58460.0,8995.0,Silver,Black,Manual,Convertible,1997-01-01,23.47,BMW,Z3,Roadster
3011,1999 Jeep Grand Cherokee Limited,Used,151850.0,4495.0,Gold,Black,Automatic,SUV,1999-01-01,21.47,Jeep,Grand,Limited
3012,2017 FIAT 500e Battery Electric,Used,16444.0,8787.0,Black,Black,Automatic,Hatchback,2017-01-01,3.46,FIAT,500e,Electric
3013,2017 FIAT 500e Battery Electric,Used,5952.0,9477.0,Blue,Black,Automatic,Hatchback,2017-01-01,3.46,FIAT,500e,Electric
3014,2004 Nissan Pathfinder SE,Used,189997.0,5350.0,Black,Beige,Automatic,SUV,2004-01-01,16.47,Nissan,Pathfinder,SE
3015,2008 Volvo XC90 3.2,Used,147870.0,5990.0,Other,Other,Automatic,SUV,2008-01-01,12.47,Volvo,XC90,3.2
3016,2008 BMW 528 i,Used,125841.0,6490.0,Other,Other,Unknown,Sedan,2008-01-01,12.47,BMW,528,i
3017,2014 BMW X1 xDrive 28i,Used,67789.0,13990.0,Black,Beige,Automatic,SUV,2014-01-01,6.46,BMW,X1,28i
3018,2011 INFINITI G37x Base,Used,147888.0,9995.0,Silver,Other,Automatic,Sedan,2011-01-01,9.47,INFINITI,G37x,Base
3019,2013 Volkswagen 2.0 TDI SEL Premium,Used,43399.0,11983.0,White,Beige,Automatic,Sedan,2013-01-01,7.46,Volkswagen,2.0,Premium
3020,2012 Honda Civic Si,Used,63495.0,13987.0,Black,Black,Manual,Sedan,2012-01-01,8.47,Honda,Civic,Si
3021,2012 Hyundai Genesis 3.8,Used,86949.0,9990.0,Gray,Black,Automatic,Sedan,2012-01-01,8.47,Hyundai,Genesis,3.8
3022,2011 Jeep Liberty Sport,Used,55954.0,9990.0,Purple,Gray,Automatic,SUV,2011-01-01,9.47,Jeep,Liberty,Sport
3023,2009 Ford F-150 Lariat SuperCab,Used,94022.0,14990.0,Gold,Other,Automatic,Extended Cab Pickup,2009-01-01,11.47,Ford,F-150,SuperCab
3024,2009 Hyundai Sonata GLS,Used,145879.0,4990.0,Silver,Gray,Automatic,Sedan,2009-01-01,11.47,Hyundai,Sonata,GLS
3025,2015 Subaru Forester 2.5i Premium,Used,110981.0,11990.0,White,Gray,CVT,SUV,2015-01-01,5.46,Subaru,Forester,Premium
3026,2011 Dodge Durango Crew,Used,170672.0,9990.0,White,Gray,Automatic,SUV,2011-01-01,9.47,Dodge,Durango,Crew
3027,2010 BMW 335 i,Used,81500.0,12995.0,White,Black,Automatic,Coupe,2010-01-01,10.47,BMW,335,i
3028,2017 Ford Focus SEL,Used,15005.0,14995.0,Gray,Other,Automatic,Hatchback,2017-01-01,3.46,Ford,Focus,SEL
3029,2011 Hyundai Tucson GLS,Used,110575.0,8574.0,Silver,Black,Automatic,SUV,2011-01-01,9.47,Hyundai,Tucson,GLS
3030,2006 Audi A4 3.2 quattro,Used,147900.0,7800.0,Black,Black,Manual,Sedan,2006-01-01,14.47,Audi,A4,quattro
3031,2017 Chevrolet Malibu 1LT,Used,10768.0,14998.0,Gray,Black,Automatic,Sedan,2017-01-01,3.46,Chevrolet,Malibu,1LT
3032,2015 Mazda Mazda6 i Sport,Used,56216.0,14998.0,Red,Black,Automatic,Sedan,2015-01-01,5.46,Mazda,Mazda6,Sport
3033,2016 Volkswagen Jetta 2.0L S,Used,31908.0,11599.0,Blue,Black,Automatic,Sedan,2016-01-01,4.46,Volkswagen,Jetta,S
3034,2016 Kia Soul Base,Used,50014.0,11998.0,Brown,Black,Automatic,Wagon,2016-01-01,4.46,Kia,Soul,Base
3035,2013 GMC Terrain SLE-1,Used,66069.0,14599.0,Gray,Black,Automatic,SUV,2013-01-01,7.46,GMC,Terrain,SLE-1
3036,2019 Kia Rio LX,Used,1589.0,14599.0,Black,Gray,Automatic,Sedan,2019-01-01,1.46,Kia,Rio,LX
3037,2013 Subaru Legacy 2.5i Premium,Used,77564.0,12998.0,Red,Black,CVT,Sedan,2013-01-01,7.46,Subaru,Legacy,Premium
3038,2014 Volkswagen Jetta SE,Used,47115.0,12599.0,Silver,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Jetta,SE
3039,2014 Mazda CX-5 Sport,Used,113310.0,11998.0,Blue,Black,Automatic,SUV,2014-01-01,6.46,Mazda,CX-5,Sport
3040,2012 Nissan Altima 2.5 S,Used,104766.0,9998.0,Black,Gray,CVT,Sedan,2012-01-01,8.47,Nissan,Altima,S
3041,2017 Ford Fusion SE,Used,57813.0,12998.0,Silver,Black,Automatic,Sedan,2017-01-01,3.46,Ford,Fusion,SE
3042,2013 Chevrolet Equinox 1LT,Used,119291.0,11599.0,Gray,Black,Automatic,SUV,2013-01-01,7.46,Chevrolet,Equinox,1LT
3043,2012 Scion iQ Base,Used,54895.0,7998.0,Red,Black,CVT,Hatchback,2012-01-01,8.47,Scion,iQ,Base
3044,2016 Kia Soul +,Used,53434.0,13998.0,Green,Black,Automatic,Wagon,2016-01-01,4.46,Kia,Soul,+
3045,2010 Mazda MazdaSpeed3 Sport,Used,101325.0,13998.0,Silver,Black,Manual,Hatchback,2010-01-01,10.47,Mazda,MazdaSpeed3,Sport
3046,2010 Toyota Corolla LE,Used,22623.0,11599.0,Silver,Gray,Automatic,Sedan,2010-01-01,10.47,Toyota,Corolla,LE
3047,2012 Kia Soul Base,Used,68501.0,8495.0,Black,Other,Automatic,Wagon,2012-01-01,8.47,Kia,Soul,Base
3048,2012 Chevrolet Malibu LS,Used,62300.0,8995.0,Silver,Other,Automatic,Sedan,2012-01-01,8.47,Chevrolet,Malibu,LS
3049,2017 Kia Forte LX,Used,29737.0,12988.0,Brown,Black,Automatic,Sedan,2017-01-01,3.46,Kia,Forte,LX
3050,2005 GMC Yukon Denali,Used,186958.0,8600.0,Blue,Other,Automatic,SUV,2005-01-01,15.47,GMC,Yukon,Denali
3051,2010 Nissan Sentra 2.0 S,Used,128853.0,5497.0,Gray,Gray,CVT,Sedan,2010-01-01,10.47,Nissan,Sentra,S
3052,2012 Nissan Versa 1.8 S,Used,77749.0,6287.0,Gray,Gray,Automatic,Hatchback,2012-01-01,8.47,Nissan,Versa,S
3053,2007 Honda Civic LX,Used,116496.0,7600.0,Black,Other,Automatic,Coupe,2007-01-01,13.47,Honda,Civic,LX
3054,2010 Chevrolet Malibu LTZ,Used,78417.0,11995.0,Black,Black,Automatic,Sedan,2010-01-01,10.47,Chevrolet,Malibu,LTZ
3055,2012 Toyota Camry LE,Used,137000.0,7000.0,Red,Beige,Automatic,Sedan,2012-01-01,8.47,Toyota,Camry,LE
3056,2003 Honda Civic EX,Used,195170.0,2995.0,Silver,Gray,Manual,Coupe,2003-01-01,17.47,Honda,Civic,EX
3057,2012 Toyota Camry XLE,Used,90695.0,12500.0,Gray,Gray,Automatic,Sedan,2012-01-01,8.47,Toyota,Camry,XLE
3058,2013 Subaru Impreza 2.0i Sport Limited,Used,114672.0,10985.0,Silver,Black,CVT,Hatchback,2013-01-01,7.46,Subaru,Impreza,Limited
3059,2007 Lexus ES 350,Used,169498.0,7995.0,Red,Beige,Automatic,Sedan,2007-01-01,13.47,Lexus,ES,350
3060,2010 Honda CR-V EX-L,Used,117000.0,9969.0,Other,Other,Automatic,SUV,2010-01-01,10.47,Honda,CR-V,EX-L
3061,2010 Toyota RAV4 Sport,Used,182622.0,9964.0,Gray,Other,Automatic,SUV,2010-01-01,10.47,Toyota,RAV4,Sport
3062,2017 Toyota Corolla SE,Used,43563.0,14994.0,Black,Other,CVT,Sedan,2017-01-01,3.46,Toyota,Corolla,SE
3063,2015 Jeep Patriot Sport,Used,79551.0,10994.0,Other,Other,CVT,SUV,2015-01-01,5.46,Jeep,Patriot,Sport
3064,2012 Toyota Prius v,Used,71000.0,13981.0,Black,Other,CVT,Wagon,2012-01-01,8.47,Toyota,Prius,v
3065,2008 Mercedes-Benz C 300 Luxury,Used,55000.0,9500.0,Blue,Beige,Automanual,Sedan,2008-01-01,12.47,Mercedes-Benz,C,Luxury
3066,2006 Toyota Prius,Used,226746.0,3380.0,Green,Beige,CVT,Hatchback,2006-01-01,14.47,Toyota,Prius,Prius
3067,2010 BMW X3 xDrive30i,Used,87580.0,9774.0,Gold,Black,Manual,SUV,2010-01-01,10.47,BMW,X3,xDrive30i
3068,2017 Chevrolet Malibu,Chevrolet Certified,57688.0,14980.0,White,Other,Automatic,Sedan,2017-01-01,3.46,Chevrolet,Malibu,Malibu
3069,2009 Mercedes-Benz GL 450 4MATIC,Used,105054.0,8950.0,Black,Beige,Automatic,SUV,2009-01-01,11.47,Mercedes-Benz,GL,4MATIC
3070,2003 Ford F-350 Lariat Super Duty,Used,135738.0,13000.0,Gray,Other,Automatic,Crew Cab Pickup,2003-01-01,17.47,Ford,F-350,Duty
3071,2016 Chevrolet Sonic LT,Used,72320.0,8500.0,Blue,Black,Automatic,Hatchback,2016-01-01,4.46,Chevrolet,Sonic,LT
3072,2012 Subaru Impreza 2.0i Sport Limited,Used,108576.0,10000.0,Black,Black,CVT,Hatchback,2012-01-01,8.47,Subaru,Impreza,Limited
3073,2015 Toyota Corolla,Used,73844.0,12000.0,White,Gray,Automatic,Sedan,2015-01-01,5.46,Toyota,Corolla,Corolla
3074,2015 Jeep Patriot Sport,Used,72305.0,12000.0,Silver,Gray,Automatic,SUV,2015-01-01,5.46,Jeep,Patriot,Sport
3075,2015 Honda Civic,Used,56252.0,14500.0,Brown,Other,CVT,Sedan,2015-01-01,5.46,Honda,Civic,Civic
3076,2015 Subaru Forester 2.0XT Touring,Used,127496.0,15000.0,Blue,Black,CVT,SUV,2015-01-01,5.46,Subaru,Forester,Touring
3077,2014 Chevrolet Malibu 1LZ,Used,80443.0,11000.0,Silver,Black,Automatic,Sedan,2014-01-01,6.46,Chevrolet,Malibu,1LZ
3078,2017 Volkswagen Jetta 1.4T S,Used,21209.0,13000.0,Black,Black,Automatic,Sedan,2017-01-01,3.46,Volkswagen,Jetta,S
3079,2013 Volkswagen Passat 2.0 TDI SE,Used,49672.0,10990.0,White,Beige,Manual,Sedan,2013-01-01,7.46,Volkswagen,Passat,SE
3080,2013 Volkswagen Passat 2.0 TDI SE,Used,38580.0,10990.0,Blue,Beige,Manual,Sedan,2013-01-01,7.46,Volkswagen,Passat,SE
3081,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,51812.0,11990.0,Silver,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,Premium
3082,2013 Volkswagen Jetta SportWagen TDI,Used,39952.0,12990.0,Black,Black,Automatic,Wagon,2013-01-01,7.46,Volkswagen,Jetta,TDI
3083,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,58190.0,11990.0,White,Black,Manual,Sedan,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
3084,2006 MINI Cooper S,Used,78284.0,6990.0,White,Other,Automatic,Hatchback,2006-01-01,14.47,MINI,Cooper,S
3085,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,64982.0,11990.0,Gray,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,Premium
3086,2013 Volkswagen Passat 2.0 TDI SE,Used,51936.0,9990.0,Black,Black,Manual,Sedan,2013-01-01,7.46,Volkswagen,Passat,SE
3087,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,38797.0,12990.0,Red,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,Premium
3088,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,31158.0,12990.0,White,Beige,Manual,Sedan,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
3089,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,52980.0,11990.0,Blue,Black,Manual,Sedan,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
3090,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,34401.0,12990.0,Blue,Black,Manual,Sedan,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
3091,2013 Volkswagen Passat 2.0 TDI SE,Used,64830.0,9990.0,Blue,Black,Manual,Sedan,2013-01-01,7.46,Volkswagen,Passat,SE
3092,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,52224.0,11990.0,Gray,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,Premium
3093,2015 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,23626.0,13990.0,Beige,Black,Automatic,Sedan,2015-01-01,5.46,Volkswagen,Passat,w/Sunroof
3094,2013 Volkswagen Jetta TDI,Used,29390.0,10990.0,Silver,Black,Automatic,Sedan,2013-01-01,7.46,Volkswagen,Jetta,TDI
3095,2013 Volkswagen Passat 2.0 TDI SE,Used,33608.0,11990.0,White,Black,Manual,Sedan,2013-01-01,7.46,Volkswagen,Passat,SE
3096,2008 Honda Accord EX-L V6,Used,149736.0,7995.0,White,Beige,Automatic,Sedan,2008-01-01,12.47,Honda,Accord,V6
3097,2012 Subaru Outback 2.5i Premium,Used,191926.0,7995.0,Silver,Black,CVT,SUV,2012-01-01,8.47,Subaru,Outback,Premium
3098,2005 Ford Mustang GT Premium,Used,143818.0,7995.0,Red,Black,Automatic,Coupe,2005-01-01,15.47,Ford,Mustang,Premium
3099,2013 Kia Soul +,Used,104117.0,8995.0,White,Black,Automatic,Wagon,2013-01-01,7.46,Kia,Soul,+
3100,2012 Chevrolet Sonic LT,Used,108248.0,6995.0,Black,Black,Automatic,Sedan,2012-01-01,8.47,Chevrolet,Sonic,LT
3101,2007 Ford Mustang Premium,Used,148098.0,5995.0,Black,Black,Automatic,Coupe,2007-01-01,13.47,Ford,Mustang,Premium
3102,2017 Nissan Sentra S,Used,30622.0,12998.0,Black,Black,CVT,Sedan,2017-01-01,3.46,Nissan,Sentra,S
3103,2016 Toyota Camry LE,Used,39919.0,14998.0,Black,Black,Automatic,Sedan,2016-01-01,4.46,Toyota,Camry,LE
3104,2010 Toyota Yaris Base,Used,60723.0,9998.0,Silver,Black,Automatic,Hatchback,2010-01-01,10.47,Toyota,Yaris,Base
3105,2010 Volkswagen Jetta S,Used,57029.0,9599.0,White,Black,Automatic,Sedan,2010-01-01,10.47,Volkswagen,Jetta,S
3106,2018 Nissan Sentra S,Used,9948.0,14998.0,Gray,Black,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,S
3107,2010 Toyota Prius II,Used,17993.0,14998.0,Silver,Gray,CVT,Hatchback,2010-01-01,10.47,Toyota,Prius,II
3108,2003 Honda Civic Hybrid,Used,109205.0,2200.0,Beige,Beige,Automatic,Sedan,2003-01-01,17.47,Honda,Civic,Hybrid
3109,2014 Ford Escape SE,Used,91421.0,10905.0,White,Black,Automatic,SUV,2014-01-01,6.46,Ford,Escape,SE
3110,2012 Ford Fusion SE,Used,103665.0,7941.0,Blue,Black,Automatic,Sedan,2012-01-01,8.47,Ford,Fusion,SE
3111,2004 Ford Ranger XLT,Used,61354.0,9999.0,Other,Other,Unknown,Extended Cab Pickup,2004-01-01,16.47,Ford,Ranger,XLT
3112,2001 Volkswagen Jetta GLS,Used,3000.0,800.0,Black,Black,Automatic,Sedan,2001-01-01,19.47,Volkswagen,Jetta,GLS
3113,2007 Audi A4 2.0T quattro,Used,116963.0,6291.0,Silver,Black,Automatic,Sedan,2007-01-01,13.47,Audi,A4,quattro
3114,2011 BMW 535 i xDrive,Used,140877.0,10995.0,Gray,Black,Automatic,Sedan,2011-01-01,9.47,BMW,535,xDrive
3115,2014 Ford Fiesta SE,Used,59827.0,6995.0,Silver,Gray,Automatic,Sedan,2014-01-01,6.46,Ford,Fiesta,SE
3116,2014 Nissan Versa 1.6 SV,Used,99923.0,7495.0,Red,Gray,CVT,Sedan,2014-01-01,6.46,Nissan,Versa,SV
3117,2007 Toyota Prius,Used,170347.0,4995.0,Gray,Black,CVT,Hatchback,2007-01-01,13.47,Toyota,Prius,Prius
3118,2008 Volkswagen Touareg 2 V6,Used,99876.0,6995.0,Black,Black,Automatic,SUV,2008-01-01,12.47,Volkswagen,Touareg,V6
3119,2011 Chevrolet Traverse LT,Used,173898.0,7250.0,Gray,Black,Automatic,SUV,2011-01-01,9.47,Chevrolet,Traverse,LT
3120,2007 Hyundai Santa Fe Limited,Used,85445.0,7000.0,Blue,Gray,Automatic,SUV,2007-01-01,13.47,Hyundai,Santa,Limited
3121,2010 Ford Expedition EL Limited,Used,114396.0,12995.0,White,Gray,Automatic,SUV,2010-01-01,10.47,Ford,Expedition,Limited
3122,2018 Mazda Mazda3 Sport,Used,48721.0,13314.0,Blue,Black,Automatic,Sedan,2018-01-01,2.46,Mazda,Mazda3,Sport
3123,2019 Kia Optima LX,Used,39111.0,14798.0,Silver,Black,Automatic,Sedan,2019-01-01,1.46,Kia,Optima,LX
3124,2019 Hyundai Accent SE,Used,16995.0,13787.0,Gray,Black,Automatic,Sedan,2019-01-01,1.46,Hyundai,Accent,SE
3125,2019 Volkswagen Jetta 1.4T S,Used,18214.0,14693.0,Black,Black,Automatic,Sedan,2019-01-01,1.46,Volkswagen,Jetta,S
3126,2019 Kia Optima LX,Used,35306.0,14792.0,Silver,Black,Automatic,Sedan,2019-01-01,1.46,Kia,Optima,LX
3127,2019 Hyundai Elantra SEL,Used,21191.0,14421.0,Silver,Gray,Automatic,Sedan,2019-01-01,1.46,Hyundai,Elantra,SEL
3128,2005 Toyota Tundra SR5,Used,193088.0,13988.0,Black,Beige,Automatic,Crew Cab Pickup,2005-01-01,15.47,Toyota,Tundra,SR5
3129,2009 Honda Accord EX-L,Used,136253.0,9988.0,Silver,Gray,Automatic,Sedan,2009-01-01,11.47,Honda,Accord,EX-L
3130,2008 Chevrolet TrailBlazer LT,Used,136031.0,8988.0,White,Black,Automatic,SUV,2008-01-01,12.47,Chevrolet,TrailBlazer,LT
3131,2005 Chevrolet Cavalier Base,Used,161328.0,2988.0,Blue,Gray,Automatic,Sedan,2005-01-01,15.47,Chevrolet,Cavalier,Base
3132,2012 Toyota Tundra Grade,Used,166271.0,13688.0,White,Gray,Automatic,Crew Cab Pickup,2012-01-01,8.47,Toyota,Tundra,Grade
3133,2007 Honda Pilot EX-L,Used,143701.0,7988.0,Black,Gray,Automatic,SUV,2007-01-01,13.47,Honda,Pilot,EX-L
3134,2002 Jeep Grand Cherokee Overland,Used,126071.0,5988.0,Gray,Gray,Automatic,SUV,2002-01-01,18.47,Jeep,Grand,Overland
3135,2002 Nissan Maxima SE,Used,200569.0,3988.0,Silver,Gray,Manual,Sedan,2002-01-01,18.47,Nissan,Maxima,SE
3136,2008 Honda Odyssey Touring,Used,161107.0,7988.0,White,Beige,Automatic,Minivan,2008-01-01,12.47,Honda,Odyssey,Touring
3137,2001 Subaru Forester S,Used,141107.0,7988.0,Silver,Gray,Automatic,SUV,2001-01-01,19.47,Subaru,Forester,S
3138,2012 RAM 1500 ST,Used,157028.0,12988.0,Red,Gray,Automatic,Crew Cab Pickup,2012-01-01,8.47,RAM,1500,ST
3139,2010 Chevrolet Avalanche 1500 LTZ,Used,157426.0,12988.0,White,Beige,Automatic,Crew Cab Pickup,2010-01-01,10.47,Chevrolet,Avalanche,LTZ
3140,2007 Land_Rover Range Rover Sport Supercharged,Used,192012.0,7988.0,Black,Black,Automatic,SUV,2007-01-01,13.47,Land_Rover,Range,Supercharged
3141,2010 Volkswagen Golf 2-Door,Used,103365.0,7988.0,Gray,Gray,Manual,Hatchback,2010-01-01,10.47,Volkswagen,Golf,2-Door
3142,2005 Nissan Pathfinder SE,Used,205281.0,6988.0,Gray,Gray,Automatic,SUV,2005-01-01,15.47,Nissan,Pathfinder,SE
3143,2004 Chevrolet Silverado 2500 Work Truck H/D Crew Cab,Used,282572.0,13988.0,White,Other,Automatic,Crew Cab Pickup,2004-01-01,16.47,Chevrolet,Silverado,Cab
3144,2005 Chevrolet Silverado 2500 LS H/D Extended Cab,Used,214933.0,11988.0,Silver,Gray,Automatic,Extended Cab Pickup,2005-01-01,15.47,Chevrolet,Silverado,Cab
3145,2011 Toyota Camry LE,Used,133236.0,6988.0,Red,Gray,Automatic,Sedan,2011-01-01,9.47,Toyota,Camry,LE
3146,2008 GMC Canyon SLE,Used,79200.0,10988.0,Black,Beige,Automatic,Crew Cab Pickup,2008-01-01,12.47,GMC,Canyon,SLE
3147,2007 Subaru Impreza WRX Limited,Used,121914.0,11988.0,Red,Beige,Automatic,Sedan,2007-01-01,13.47,Subaru,Impreza,Limited
3148,2013 Ford Taurus SEL,Used,134063.0,9988.0,White,Black,Automatic,Sedan,2013-01-01,7.46,Ford,Taurus,SEL
3149,2007 Toyota Tacoma PreRunner Access Cab,Used,172872.0,9988.0,Silver,Gray,Manual,Extended Cab Pickup,2007-01-01,13.47,Toyota,Tacoma,Cab
3150,2003 Chevrolet Silverado 1500 6 1/2 FT,Used,125146.0,8988.0,Gray,Beige,Automatic,Extended Cab Pickup,2003-01-01,17.47,Chevrolet,Silverado,FT
3151,2000 Ford Ranger,Used,113623.0,7988.0,Gold,Beige,Automatic,Regular Cab Pickup,2000-01-01,20.47,Ford,Ranger,Ranger
3152,1996 Toyota Corolla DX,Used,195371.0,2988.0,Green,Beige,Manual,Sedan,1996-01-01,24.48,Toyota,Corolla,DX
3153,2013 Ford Edge SEL,Used,82964.0,14761.0,Red,Black,Automatic,SUV,2013-01-01,7.46,Ford,Edge,SEL
3154,2014 Ford Escape Titanium,Used,96716.0,14681.0,Gray,Black,Automatic,SUV,2014-01-01,6.46,Ford,Escape,Titanium
3155,2014 Ford Fusion SE,Used,65617.0,13781.0,Gray,Other,Unknown,Sedan,2014-01-01,6.46,Ford,Fusion,SE
3156,1999 Nissan Frontier XE King Cab,Used,237557.0,4000.0,Red,Other,Automatic,Extended Cab Pickup,1999-01-01,21.47,Nissan,Frontier,Cab
3157,2008 Lexus RX 400h,Used,76120.0,14000.0,Gray,White,CVT,SUV,2008-01-01,12.47,Lexus,RX,400h
3158,2014 Nissan Juke SL,Used,145353.0,9500.0,Black,Other,CVT,SUV,2014-01-01,6.46,Nissan,Juke,SL
3159,2012 Ford Escape Limited,Used,97314.0,10750.0,White,Other,Automatic,SUV,2012-01-01,8.47,Ford,Escape,Limited
3160,2008 Honda Civic Hybrid,Used,111785.0,6600.0,Gray,Other,CVT,Sedan,2008-01-01,12.47,Honda,Civic,Hybrid
3161,2012 Volkswagen Beetle 2.5L,Used,78737.0,8150.0,Gray,Other,Automatic,Hatchback,2012-01-01,8.47,Volkswagen,Beetle,2.5L
3162,2015 Ford Focus SE,Used,95637.0,8000.0,White,Other,Automatic,Hatchback,2015-01-01,5.46,Ford,Focus,SE
3163,2002 Honda Accord VP,Used,161537.0,3950.0,Other,Other,Automatic,Sedan,2002-01-01,18.47,Honda,Accord,VP
3164,2004 Ford Ranger XL,Used,0.0,7995.0,Gray,Beige,Automatic,Extended Cab Pickup,2004-01-01,16.47,Ford,Ranger,XL
3165,2000 Chevrolet Astro,Used,0.0,4995.0,Other,Other,Automatic,Passenger Van,2000-01-01,20.47,Chevrolet,Astro,Astro
3166,1994 Ford F-150 S,Used,0.0,4995.0,Gold,Beige,Manual,Regular Cab Pickup,1994-01-01,26.48,Ford,F-150,S
3167,2009 Nissan Versa 1.6,Used,0.0,3950.0,Black,Black,Manual,Sedan,2009-01-01,11.47,Nissan,Versa,1.6
3168,2006 Nissan Titan LE Crew Cab,Used,92016.0,12990.0,White,Other,Automatic,Crew Cab Pickup,2006-01-01,14.47,Nissan,Titan,Cab
3169,2011 Subaru Impreza Outback Sport Outback Sport,Used,90882.0,10990.0,Black,Beige,Manual,Hatchback,2011-01-01,9.47,Subaru,Impreza,Sport
3170,2002 Subaru Impreza WRX,Used,194413.0,6291.0,Silver,Black,Manual,Sedan,2002-01-01,18.47,Subaru,Impreza,WRX
3171,2014 Ford Fusion SE,Used,101820.0,9491.0,Black,Beige,Automatic,Sedan,2014-01-01,6.46,Ford,Fusion,SE
3172,2008 Lexus IS 250,Used,123881.0,9491.0,Gray,Black,Unknown,Sedan,2008-01-01,12.47,Lexus,IS,250
3173,2010 Ford Fusion SEL,Used,149978.0,5991.0,Silver,Black,Automatic,Sedan,2010-01-01,10.47,Ford,Fusion,SEL
3174,2013 Kia Optima EX,Used,112445.0,9491.0,Silver,Gray,Automatic,Sedan,2013-01-01,7.46,Kia,Optima,EX
3175,2008 Chevrolet Cobalt LT,Used,153861.0,3991.0,Silver,Gray,Automatic,Sedan,2008-01-01,12.47,Chevrolet,Cobalt,LT
3176,1995 Chevrolet 3500 DRW,Used,141018.0,5491.0,White,Gray,Automatic,Extended Cab Pickup,1995-01-01,25.48,Chevrolet,3500,DRW
3177,2003 Jeep Liberty Limited,Used,207095.0,3791.0,Silver,Black,Automatic,SUV,2003-01-01,17.47,Jeep,Liberty,Limited
3178,2007 Chevrolet Tahoe LTZ,Used,178662.0,9991.0,White,Gray,Automatic,SUV,2007-01-01,13.47,Chevrolet,Tahoe,LTZ
3179,2009 Subaru Impreza Outback Sport,Used,144630.0,7491.0,Silver,Black,Manual,Hatchback,2009-01-01,11.47,Subaru,Impreza,Sport
3180,2010 BMW X3 xDrive30i,Used,61280.0,10995.0,Other,Other,Automatic,SUV,2010-01-01,10.47,BMW,X3,xDrive30i
3181,2001 GMC Yukon SLE,Used,190000.0,3500.0,Gold,Other,Automatic,SUV,2001-01-01,19.47,GMC,Yukon,SLE
3182,2016 Honda Civic EX,Used,56400.0,11999.0,Black,Other,CVT,Sedan,2016-01-01,4.46,Honda,Civic,EX
3183,2012 Mercedes-Benz ML 350 BlueTEC,Used,123305.0,14995.0,Other,Black,Automatic,SUV,2012-01-01,8.47,Mercedes-Benz,ML,BlueTEC
3184,2016 Chrysler 200,Chrysler Certified,22166.0,12998.0,Silver,Black,Automatic,Sedan,2016-01-01,4.46,Chrysler,200,200
3185,2000 Chevrolet S-10 BACK-UP ECONOMIC GREAT SHAPE!!!,Used,104296.0,5000.0,Gold,Gray,Automatic,Extended Cab Pickup,2000-01-01,20.47,Chevrolet,S-10,SHAPE!!!
3186,2007 Subaru Forester 2.5X,Used,151448.0,5000.0,Red,Beige,Automatic,SUV,2007-01-01,13.47,Subaru,Forester,2.5X
3188,2015 Nissan Sentra SV,Used,99400.0,7830.0,Red,Other,CVT,Sedan,2015-01-01,5.46,Nissan,Sentra,SV
3191,2013 Mazda Mazda3 i Grand Touring,Used,79184.0,12998.0,Silver,Black,Automatic,Hatchback,2013-01-01,7.46,Mazda,Mazda3,Touring
