,Name,Stocktype,Mileage (Miles),Price,Ext_color,Int_color,Transmission,Drivetrain,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
3145,2011 Toyota Camry LE,Used,"133,236 mi.","$6,988",Red,Gray,Automatic,FWD,2011-01-01,9.47,Toyota,Camry,LE
3146,2008 GMC Canyon SLE,Used,"79,200 mi.","$10,988",Black,Beige,Automatic,RWD,2008-01-01,12.47,GMC,Canyon,SLE
3147,2007 Subaru Impreza WRX Limited,Used,"121,914 mi.","$11,988",Red,Beige,Automatic,AWD,2007-01-01,13.47,Subaru,Impreza,Limited
3148,2013 Ford Taurus SEL,Used,"134,063 mi.","$9,988",White,Black,Automatic,AWD,2013-01-01,7.46,Ford,Taurus,SEL
3149,2007 Toyota Tacoma PreRunner Access Cab,Used,"172,872 mi.","$9,988",Silver,Gray,Manual,RWD,2007-01-01,13.47,Toyota,Tacoma,Cab
3150,1996 Toyota Corolla DX,Used,"195,371 mi.","$2,988",Green,Beige,Manual,FWD,1996-01-01,24.48,Toyota,Corolla,DX
3151,2003 Chevrolet Silverado 1500 6 1/2 FT,Used,"125,146 mi.","$8,988",Gray,Beige,Automatic,drive,2003-01-01,17.47,Chevrolet,Silverado,FT
3152,2000 Ford Ranger,Used,"113,623 mi.","$7,988",Gold,Beige,Automatic,RWD,2000-01-01,20.47,Ford,Ranger,Ranger
3153,2013 Ford Edge SEL,Used,"82,964 mi.","$14,761",Red,Black,Automatic,FWD,2013-01-01,7.46,Ford,Edge,SEL
3154,2014 Ford Escape Titanium,Used,"96,716 mi.","$14,681",Gray,Black,Automatic,drive,2014-01-01,6.46,Ford,Escape,Titanium
3155,2014 Ford Fusion SE,Used,"65,617 mi.","$13,781",Gray,Other,Unknown,FWD,2014-01-01,6.46,Ford,Fusion,SE
3156,1999 Nissan Frontier XE King Cab,Used,"237,557 mi.","$4,000",Red,Other,Automatic,RWD,1999-01-01,21.47,Nissan,Frontier,Cab
3157,2008 Lexus RX 400h,Used,"76,120 mi.","$14,000",Gray,White,CVT,AWD,2008-01-01,12.47,Lexus,RX,400h
3158,2014 Nissan Juke SL,Used,"145,353 mi.","$9,500",Black,Other,CVT,AWD,2014-01-01,6.46,Nissan,Juke,SL
3159,2012 Ford Escape Limited,Used,"97,314 mi.","$10,750",White,Other,Automatic,drive,2012-01-01,8.47,Ford,Escape,Limited
3160,2008 Honda Civic Hybrid,Used,"111,785 mi.","$6,600",Gray,Other,CVT,FWD,2008-01-01,12.47,Honda,Civic,Hybrid
3161,2012 Volkswagen Beetle 2.5L,Used,"78,737 mi.","$8,150",Gray,Other,Automatic,FWD,2012-01-01,8.47,Volkswagen,Beetle,2.5L
3162,2015 Ford Focus SE,Used,"95,637 mi.","$8,000",White,Other,Automatic,FWD,2015-01-01,5.46,Ford,Focus,SE
3163,2002 Honda Accord VP,Used,"161,537 mi.","$3,950",Other,Other,Automatic,FWD,2002-01-01,18.47,Honda,Accord,VP
3164,2004 Ford Ranger XL,Used,-- mi.,"$7,995",Gray,Beige,Automatic,drive,2004-01-01,16.47,Ford,Ranger,XL
3165,2000 Chevrolet Astro,Used,-- mi.,"$4,995",Other,Other,Automatic,AWD,2000-01-01,20.47,Chevrolet,Astro,Astro
3166,1994 Ford F-150 S,Used,-- mi.,"$4,995",Gold,Beige,Manual,RWD,1994-01-01,26.48,Ford,F-150,S
3167,2009 Nissan Versa 1.6,Used,-- mi.,"$3,950",Black,Black,Manual,FWD,2009-01-01,11.47,Nissan,Versa,1.6
3168,2006 Nissan Titan LE Crew Cab,Used,"92,016 mi.","$12,990",White,Other,Automatic,RWD,2006-01-01,14.47,Nissan,Titan,Cab
3169,2011 Subaru Impreza Outback Sport Outback Sport,Used,"90,882 mi.","$10,990",Black,Beige,Manual,AWD,2011-01-01,9.47,Subaru,Impreza,Sport
3170,2002 Subaru Impreza WRX,Used,"194,413 mi.","$6,291",Silver,Black,Manual,AWD,2002-01-01,18.47,Subaru,Impreza,WRX
3171,2014 Ford Fusion SE,Used,"101,820 mi.","$9,491",Black,Beige,Automatic,FWD,2014-01-01,6.46,Ford,Fusion,SE
3172,2008 Lexus IS 250,Used,"123,881 mi.","$9,491",Gray,Black,Unknown,RWD,2008-01-01,12.47,Lexus,IS,250
3173,2010 Ford Fusion SEL,Used,"149,978 mi.","$5,991",Silver,Black,Automatic,FWD,2010-01-01,10.47,Ford,Fusion,SEL
3174,2013 Kia Optima EX,Used,"112,445 mi.","$9,491",Silver,Gray,Automatic,FWD,2013-01-01,7.46,Kia,Optima,EX
3175,2008 Chevrolet Cobalt LT,Used,"153,861 mi.","$3,991",Silver,Gray,Automatic,FWD,2008-01-01,12.47,Chevrolet,Cobalt,LT
3176,1995 Chevrolet 3500 DRW,Used,"141,018 mi.","$5,491",White,Gray,Automatic,drive,1995-01-01,25.48,Chevrolet,3500,DRW
3177,2003 Jeep Liberty Limited,Used,"207,095 mi.","$3,791",Silver,Black,Automatic,drive,2003-01-01,17.47,Jeep,Liberty,Limited
3178,2007 Chevrolet Tahoe LTZ,Used,"178,662 mi.","$9,991",White,Gray,Automatic,drive,2007-01-01,13.47,Chevrolet,Tahoe,LTZ
3179,2009 Subaru Impreza Outback Sport,Used,"144,630 mi.","$7,491",Silver,Black,Manual,AWD,2009-01-01,11.47,Subaru,Impreza,Sport
3180,2010 BMW X3 xDrive30i,Used,"61,280 mi.","$10,995",Other,Other,Automatic,AWD,2010-01-01,10.47,BMW,X3,xDrive30i
3181,2001 GMC Yukon SLE,Used,"190,000 mi.","$3,500",Gold,Other,Automatic,drive,2001-01-01,19.47,GMC,Yukon,SLE
3182,2016 Honda Civic EX,Used,"56,400 mi.","$11,999",Black,Other,CVT,FWD,2016-01-01,4.46,Honda,Civic,EX
3183,2012 Mercedes-Benz ML 350 BlueTEC,Used,"123,305 mi.","$14,995",Other,Black,Automatic,AWD,2012-01-01,8.47,Mercedes-Benz,ML,BlueTEC
3184,2016 Chrysler 200,Chrysler Certified,"22,166 mi.","$12,998",Silver,Black,Automatic,FWD,2016-01-01,4.46,Chrysler,200,200
3185,2000 Chevrolet S-10 BACK-UP ECONOMIC GREAT SHAPE!!!,Used,"104,296 mi.","$5,000",Gold,Gray,Automatic,drive,2000-01-01,20.47,Chevrolet,S-10,SHAPE!!!
3186,2007 Subaru Forester 2.5X,Used,"151,448 mi.","$5,000",Red,Beige,Automatic,AWD,2007-01-01,13.47,Subaru,Forester,2.5X
3188,2015 Nissan Sentra SV,Used,"99,400 mi.","$7,830",Red,Other,CVT,FWD,2015-01-01,5.46,Nissan,Sentra,SV
3191,2014 Chevrolet Spark LS,Used,"64,338 mi.","$8,998",Red,Gray,Manual,FWD,2014-01-01,6.46,Chevrolet,Spark,LS
3192,2013 Mazda Mazda3 i Grand Touring,Used,"79,184 mi.","$12,998",Silver,Black,Automatic,FWD,2013-01-01,7.46,Mazda,Mazda3,Touring
3193,2012 Hyundai Elantra Limited,Used,"100,049 mi.","$10,998",Silver,Gray,Automatic,FWD,2012-01-01,8.47,Hyundai,Elantra,Limited
3194,2010 Mazda Mazda3 i Touring,Used,"48,354 mi.","$10,599",Silver,Black,Automatic,FWD,2010-01-01,10.47,Mazda,Mazda3,Touring
3195,2015 MINI Hardtop Cooper,Used,"12,759 mi.","$14,998",Silver,Black,Automatic,FWD,2015-01-01,5.46,MINI,Hardtop,Cooper
3196,2014 Hyundai Elantra SE,Used,"76,028 mi.","$11,998",Silver,Gray,Automatic,FWD,2014-01-01,6.46,Hyundai,Elantra,SE
3197,2015 Toyota Camry SE,Used,"84,456 mi.","$13,599",Silver,Black,Automatic,FWD,2015-01-01,5.46,Toyota,Camry,SE
3198,2014 Kia Forte LX,Used,"33,756 mi.","$11,998",Brown,Gray,Automatic,FWD,2014-01-01,6.46,Kia,Forte,LX
3199,2016 Toyota Camry SE,Used,"51,545 mi.","$14,998",White,Gray,Automatic,FWD,2016-01-01,4.46,Toyota,Camry,SE
3200,2016 Hyundai Sonata Sport,Used,"33,106 mi.","$14,998",Silver,Gray,Automatic,FWD,2016-01-01,4.46,Hyundai,Sonata,Sport
3201,2008 Hyundai Santa Fe GLS,Used,"109,103 mi.","$9,599",Green,Beige,Automatic,AWD,2008-01-01,12.47,Hyundai,Santa,GLS
3202,2008 Nissan Sentra 2.0 S,Used,"18,380 mi.","$10,998",Silver,Gray,CVT,FWD,2008-01-01,12.47,Nissan,Sentra,S
3203,2012 Honda Civic LX,Used,"64,216 mi.","$11,998",Gray,Gray,Automatic,FWD,2012-01-01,8.47,Honda,Civic,LX
3204,2017 Nissan Sentra S,Used,"45,980 mi.","$13,998",Silver,Black,CVT,FWD,2017-01-01,3.46,Nissan,Sentra,S
3205,2015 Mazda Mazda6 i Sport,Used,"40,892 mi.","$14,599",Red,Black,Automatic,FWD,2015-01-01,5.46,Mazda,Mazda6,Sport
3206,2014 Honda Civic LX,Used,"83,921 mi.","$12,998",Gray,Gray,CVT,FWD,2014-01-01,6.46,Honda,Civic,LX
3207,2014 Volkswagen Jetta SE,Used,"43,941 mi.","$12,599",Gray,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Jetta,SE
3208,2014 Scion tC Monogram,Used,"47,177 mi.","$14,998",White,Black,Manual,FWD,2014-01-01,6.46,Scion,tC,Monogram
3209,2014 Chevrolet Cruze 1LT,Used,"41,820 mi.","$12,599",Black,Gray,Automatic,FWD,2014-01-01,6.46,Chevrolet,Cruze,1LT
3210,2018 Ford Focus SE,Used,"23,584 mi.","$12,998",Black,Black,Automatic,FWD,2018-01-01,2.46,Ford,Focus,SE
3211,2015 Hyundai Sonata SE,Used,"85,892 mi.","$11,998",Red,Gray,Automatic,FWD,2015-01-01,5.46,Hyundai,Sonata,SE
3212,2018 Kia Forte LX,Used,"32,985 mi.","$12,998",Red,Black,Automatic,FWD,2018-01-01,2.46,Kia,Forte,LX
3213,2018 Hyundai Elantra SE,Used,"19,343 mi.","$13,998",Gray,Gray,Automatic,FWD,2018-01-01,2.46,Hyundai,Elantra,SE
3214,2015 Buick Verano Leather Group,Used,"70,649 mi.","$13,998",Gray,Black,Automatic,FWD,2015-01-01,5.46,Buick,Verano,Group
3215,2012 Chevrolet Impala LT,Used,"37,285 mi.","$13,998",Red,Black,Automatic,FWD,2012-01-01,8.47,Chevrolet,Impala,LT
3216,2016 Honda Civic LX,Used,"46,094 mi.","$14,998",White,Beige,CVT,FWD,2016-01-01,4.46,Honda,Civic,LX
3217,2017 Nissan Altima 2.5 S,Used,"44,394 mi.","$13,998",Silver,Black,CVT,FWD,2017-01-01,3.46,Nissan,Altima,S
3218,2017 Ford Focus SE,Used,"21,569 mi.","$12,998",Black,Black,Automatic,FWD,2017-01-01,3.46,Ford,Focus,SE
3219,2017 Hyundai Sonata Base,Used,"35,978 mi.","$13,998",White,Beige,Automatic,FWD,2017-01-01,3.46,Hyundai,Sonata,Base
3220,2017 Jeep Patriot Sport,Used,"76,515 mi.","$11,900",Gray,Gray,Automatic,drive,2017-01-01,3.46,Jeep,Patriot,Sport
3221,2017 Toyota Yaris iA 4-DOOR SEDAN,Toyota Certified,"19,662 mi.","$13,991",White,Black,Automatic,FWD,2017-01-01,3.46,Toyota,Yaris,SEDAN
3222,2017 Toyota Corolla 5-DOOR HATCHBACK,Toyota Certified,"21,513 mi.","$14,763",Silver,Black,CVT,FWD,2017-01-01,3.46,Toyota,Corolla,HATCHBACK
3224,2013 Ford Focus ST Base,Used,"64,283 mi.","$14,999",Blue,Other,Manual,FWD,2013-01-01,7.46,Ford,Focus,Base
3225,2012 Audi A3 2.0 TDI Premium Plus,Used,"94,865 mi.","$9,484",Silver,Black,Automatic,FWD,2012-01-01,8.47,Audi,A3,Plus
3227,2015 Toyota Corolla LE,Used,"71,291 mi.","$9,999",Red,Other,CVT,FWD,2015-01-01,5.46,Toyota,Corolla,LE
3228,2007 Jeep Patriot Sport,Used,"106,083 mi.","$4,999",Green,Other,Automatic,drive,2007-01-01,13.47,Jeep,Patriot,Sport
3229,2008 Mazda Mazda3 s Touring,Used,"129,403 mi.","$4,999",Silver,Black,Manual,FWD,2008-01-01,12.47,Mazda,Mazda3,Touring
3230,2015 Scion tC RELEASE SERIES,Used,"44,500 mi.","$13,600",White,Gray,Automatic,FWD,2015-01-01,5.46,Scion,tC,SERIES
3231,2007 Mazda Mazda3 i Sport,Used,"115,624 mi.","$5,249",Red,Black,Automatic,FWD,2007-01-01,13.47,Mazda,Mazda3,Sport
3232,2009 Toyota RAV4,Used,"99,876 mi.","$11,999",Silver,Gray,Automatic,FWD,2009-01-01,11.47,Toyota,RAV4,RAV4
3233,2010 BMW 135 i,Used,"92,208 mi.","$14,900",Other,Other,Unknown,RWD,2010-01-01,10.47,BMW,135,i
3234,2007 Mercedes-Benz E 350 4MATIC,Used,"113,076 mi.","$9,999",Other,Other,Automatic,AWD,2007-01-01,13.47,Mercedes-Benz,E,4MATIC
3235,2014 Kia Optima EX,Used,"98,349 mi.","$11,999",Other,Other,Automatic,FWD,2014-01-01,6.46,Kia,Optima,EX
3236,2011 Hyundai Genesis 3.8,Used,"87,103 mi.","$14,999",Gray,Black,Automatic,RWD,2011-01-01,9.47,Hyundai,Genesis,3.8
3237,2015 Kia Optima LX,Used,"61,416 mi.","$11,998",Blue,Black,Automatic,FWD,2015-01-01,5.46,Kia,Optima,LX
3238,2015 Volkswagen Jetta 1.8T SE,Used,"64,271 mi.","$11,998",Black,Black,Automatic,FWD,2015-01-01,5.46,Volkswagen,Jetta,SE
3239,2009 Hyundai Sonata GLS,Used,"68,253 mi.","$9,998",Black,Beige,Automatic,FWD,2009-01-01,11.47,Hyundai,Sonata,GLS
3240,2016 Ford Fusion SE,Used,"50,460 mi.","$13,599",Gray,Black,Automatic,FWD,2016-01-01,4.46,Ford,Fusion,SE
3241,2012 Ford Fusion SEL,Used,"108,570 mi.","$9,998",Black,Black,Automatic,FWD,2012-01-01,8.47,Ford,Fusion,SEL
3242,2015 Hyundai Elantra Sport,Used,"51,558 mi.","$12,998",Red,Gray,Manual,FWD,2015-01-01,5.46,Hyundai,Elantra,Sport
3243,2016 Toyota Corolla LE,Used,"32,074 mi.","$13,998",Gray,Gray,CVT,FWD,2016-01-01,4.46,Toyota,Corolla,LE
3244,2017 Mazda Mazda3 Touring,Used,"22,739 mi.","$14,888",Gray,Black,Manual,FWD,2017-01-01,3.46,Mazda,Mazda3,Touring
3245,2018 Dodge Journey SE,Used,"30,335 mi.","$14,888",Other,Black,Automatic,FWD,2018-01-01,2.46,Dodge,Journey,SE
3246,2014 Mitsubishi Outlander Sport ES,Used,"79,669 mi.","$9,888",Other,Black,Manual,FWD,2014-01-01,6.46,Mitsubishi,Outlander,ES
3247,2017 Hyundai Elantra SE,Used,"77,658 mi.","$9,888",Gray,Gray,Automatic,FWD,2017-01-01,3.46,Hyundai,Elantra,SE
3248,2018 Nissan Versa 1.6 SV,Used,"42,527 mi.","$9,888",Other,Other,CVT,FWD,2018-01-01,2.46,Nissan,Versa,SV
3249,2011 Ford Mustang V6,Used,"85,445 mi.","$12,888",Other,Black,Automatic,RWD,2011-01-01,9.47,Ford,Mustang,V6
3250,2018 Nissan Altima 2.5 SV,Used,"50,733 mi.","$14,888",Other,Other,CVT,FWD,2018-01-01,2.46,Nissan,Altima,SV
3251,2018 Nissan Altima 2.5 SV,Used,"38,371 mi.","$14,888",Other,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Altima,SV
3252,2015 Volkswagen Tiguan Auto S,Used,"27,036 mi.","$14,460",Other,Black,Automatic,FWD,2015-01-01,5.46,Volkswagen,Tiguan,S
3253,2019 Ford Fiesta SE,Used,"30,848 mi.","$10,888",Other,Other,Automatic,FWD,2019-01-01,1.46,Ford,Fiesta,SE
3254,2002 Volvo V40 1.9T,Used,-- mi.,"$2,477",Other,Other,Automatic,FWD,2002-01-01,18.47,Volvo,V40,1.9T
3255,2010 Ford Ranger XLT,Used,-- mi.,"$14,977",Blue,Other,Automatic,drive,2010-01-01,10.47,Ford,Ranger,XLT
3256,2012 Ford Transit Connect XLT Premium,Used,"55,935 mi.","$13,977",Black,Other,Automatic,FWD,2012-01-01,8.47,Ford,Transit,Premium
3257,2008 Subaru Impreza 2.5i,Used,"120,362 mi.","$7,977",Blue,Beige,Automatic,AWD,2008-01-01,12.47,Subaru,Impreza,2.5i
3258,1998 Jeep Grand Cherokee Laredo,Used,"185,253 mi.","$4,477",Silver,Other,Automatic,drive,1998-01-01,22.47,Jeep,Grand,Laredo
3259,2003 Jeep Liberty Limited,Used,-- mi.,"$6,977",White,Other,Automatic,drive,2003-01-01,17.47,Jeep,Liberty,Limited
3260,2007 Toyota Tundra SR5,Used,"186,913 mi.","$11,477",Gray,Other,Automatic,RWD,2007-01-01,13.47,Toyota,Tundra,SR5
3261,2005 Nissan Frontier SE Crew Cab,Used,"172,993 mi.","$4,998",Gold,Gray,Manual,RWD,2005-01-01,15.47,Nissan,Frontier,Cab
3262,2018 Chevrolet Cruze LS,Used,"20,762 mi.","$12,998",Black,Black,Automatic,FWD,2018-01-01,2.46,Chevrolet,Cruze,LS
3263,2014 Chrysler Town & Country Touring,Used,"147,334 mi.","$6,990",Black,Other,Automatic,FWD,2014-01-01,6.46,Chrysler,Town,Touring
3264,2010 Ford F-250 XL,Used,"158,532 mi.","$7,991",White,Other,Automatic,drive,2010-01-01,10.47,Ford,F-250,XL
3265,2006 Volkswagen Jetta 2.5,Used,"83,858 mi.","$4,994",Brown,Other,Automatic,FWD,2006-01-01,14.47,Volkswagen,Jetta,2.5
3266,2007 Acura MDX Sport,Used,-- mi.,"$5,991",Blue,Black,Automatic,AWD,2007-01-01,13.47,Acura,MDX,Sport
3267,2014 Chevrolet Spark 1LT,Used,"74,551 mi.","$5,991",Silver,Silver,CVT,FWD,2014-01-01,6.46,Chevrolet,Spark,1LT
3268,2016 Chevrolet Equinox LS,Used,"68,764 mi.","$12,994",Black,Black,Automatic,AWD,2016-01-01,4.46,Chevrolet,Equinox,LS
3269,2014 Ford C-Max Energi SEL,Used,"32,983 mi.","$11,999",Blue,Black,CVT,FWD,2014-01-01,6.46,Ford,C-Max,SEL
3270,2004 Ford Explorer Sport Trac Adrenalin,Used,"134,562 mi.","$6,535",Other,Other,Automatic,RWD,2004-01-01,16.47,Ford,Explorer,Adrenalin
3271,2019 Nissan Sentra S,Used,"16,664 mi.","$14,996",Black,Gray,CVT,FWD,2019-01-01,1.46,Nissan,Sentra,S
3272,2019 Nissan Sentra S,Used,"21,235 mi.","$14,733",Black,Gray,CVT,FWD,2019-01-01,1.46,Nissan,Sentra,S
3273,2015 Toyota Prius c LEVEL 2 4DR.HATCHBACK WITH,Used,"65,562 mi.","$12,999",White,Gray,CVT,FWD,2015-01-01,5.46,Toyota,Prius,WITH
3274,2013 Nissan Rogue S,Used,"70,405 mi.","$10,999",Gray,Black,CVT,AWD,2013-01-01,7.46,Nissan,Rogue,S
3275,2015 Honda Civic LX,Used,"64,017 mi.","$11,999",Gray,Black,CVT,FWD,2015-01-01,5.46,Honda,Civic,LX
3276,2005 Volkswagen New Beetle GLS,Used,"85,235 mi.","$6,999",White,Black,Automatic,FWD,2005-01-01,15.47,Volkswagen,New,GLS
3277,2018 Toyota Yaris iA 4-DOOR SEDAN,Toyota Certified,"48,693 mi.","$13,991",Silver,Black,Automatic,FWD,2018-01-01,2.46,Toyota,Yaris,SEDAN
3278,2017 Toyota Yaris iA 4-DOOR SEDAN,Toyota Certified,"27,801 mi.","$13,991",White,Black,Automatic,FWD,2017-01-01,3.46,Toyota,Yaris,SEDAN
3279,2017 Toyota Yaris iA 4-DOOR SEDAN,Toyota Certified,"26,905 mi.","$12,991",Blue,Black,Automatic,FWD,2017-01-01,3.46,Toyota,Yaris,SEDAN
3280,2017 Toyota Corolla 5-DOOR HATCHBACK,Toyota Certified,"58,352 mi.","$14,991",Black,Black,CVT,FWD,2017-01-01,3.46,Toyota,Corolla,HATCHBACK
3281,2017 Toyota Corolla 5-DOOR HATCHBACK,Toyota Certified,"27,927 mi.","$14,991",White,Black,CVT,FWD,2017-01-01,3.46,Toyota,Corolla,HATCHBACK
3282,2017 Toyota Corolla 5-DOOR HATCHBACK,Toyota Certified,"31,419 mi.","$14,991",White,Black,Manual,FWD,2017-01-01,3.46,Toyota,Corolla,HATCHBACK
3283,2017 Toyota Yaris iA 4-DOOR SEDAN,Toyota Certified,"53,394 mi.","$12,991",Gray,Black,Automatic,FWD,2017-01-01,3.46,Toyota,Yaris,SEDAN
3284,2017 Nissan Leaf SV,Nissan Certified,"38,494 mi.","$13,501",Gray,Black,Automatic,FWD,2017-01-01,3.46,Nissan,Leaf,SV
3285,2012 Ford Focus Titanium,Used,"63,801 mi.","$8,987",White,Other,Automatic,FWD,2012-01-01,8.47,Ford,Focus,Titanium
3286,2012 Toyota Corolla LE,Used,"129,243 mi.","$9,987",Red,Gray,Automatic,FWD,2012-01-01,8.47,Toyota,Corolla,LE
3287,2009 Subaru Outback 2.5i Special Edition,Used,"139,522 mi.","$9,987",Gold,Beige,Automatic,AWD,2009-01-01,11.47,Subaru,Outback,Edition
3288,2010 GMC Terrain SLT-1,Used,"122,113 mi.","$9,987",White,Gray,Automatic,FWD,2010-01-01,10.47,GMC,Terrain,SLT-1
3289,2012 GMC Acadia SLT-1,Used,"115,036 mi.","$11,996",White,Other,Automatic,AWD,2012-01-01,8.47,GMC,Acadia,SLT-1
3290,2011 Toyota Camry,Used,"97,783 mi.","$10,996",Gray,Other,Automatic,FWD,2011-01-01,9.47,Toyota,Camry,Camry
3291,2015 Kia Soul Base,Used,"105,819 mi.","$9,996",White,Other,Automatic,FWD,2015-01-01,5.46,Kia,Soul,Base
3292,2007 Volkswagen Rabbit 2-Door,Used,"166,866 mi.","$6,987",Silver,Other,Automatic,FWD,2007-01-01,13.47,Volkswagen,Rabbit,2-Door
3293,2012 Chrysler 200 LX,Used,"107,925 mi.","$5,996",Silver,Other,Automatic,FWD,2012-01-01,8.47,Chrysler,200,LX
3294,2009 Subaru Forester 2.5X,Used,"103,955 mi.","$9,996",Silver,Gray,Automatic,AWD,2009-01-01,11.47,Subaru,Forester,2.5X
3295,2016 Ford Fusion Titanium,Used,"63,725 mi.","$13,987",Gray,Other,Automatic,FWD,2016-01-01,4.46,Ford,Fusion,Titanium
3296,2005 Toyota Camry LE,Used,"110,738 mi.","$7,987",Gray,Other,Automatic,FWD,2005-01-01,15.47,Toyota,Camry,LE
3297,2012 Honda Odyssey EX,Used,"112,628 mi.","$12,987",Gray,Gray,Automatic,FWD,2012-01-01,8.47,Honda,Odyssey,EX
3298,2008 Subaru Forester 2.5X,Used,"78,726 mi.","$9,987",Black,Gray,Automatic,AWD,2008-01-01,12.47,Subaru,Forester,2.5X
3299,2015 Subaru Legacy 2.5i Premium,Used,"81,761 mi.","$12,987",White,Black,CVT,AWD,2015-01-01,5.46,Subaru,Legacy,Premium
3300,2008 Honda Odyssey LX,Used,"82,000 mi.","$8,987",Gray,Green,Automatic,FWD,2008-01-01,12.47,Honda,Odyssey,LX
3301,2011 Subaru Forester 2.5X Premium,Used,"126,040 mi.","$11,987",Black,Black,Automatic,AWD,2011-01-01,9.47,Subaru,Forester,Premium
3302,2012 Hyundai Tucson Limited,Used,"64,536 mi.","$11,996",Red,Beige,Automatic,drive,2012-01-01,8.47,Hyundai,Tucson,Limited
3303,2008 Subaru Forester 2.5X,Used,"87,007 mi.","$8,996",Gold,Beige,Automatic,AWD,2008-01-01,12.47,Subaru,Forester,2.5X
3304,2005 Subaru Outback 3.0R Limited L.L. Bean Edition,Used,"156,585 mi.","$8,987",Other,Beige,Automatic,AWD,2005-01-01,15.47,Subaru,Outback,Edition
3305,2012 Jeep Liberty Sport,Used,"89,516 mi.","$10,987",Gray,Other,Automatic,drive,2012-01-01,8.47,Jeep,Liberty,Sport
3306,2011 Subaru Forester 2.5X,Used,"162,025 mi.","$10,987",White,Gray,Automatic,AWD,2011-01-01,9.47,Subaru,Forester,2.5X
3307,2005 Honda Civic VP,Used,"157,246 mi.","$5,996",Black,Gray,Automatic,FWD,2005-01-01,15.47,Honda,Civic,VP
3308,2013 Honda CR-V EX-L,Used,"145,506 mi.","$12,996",Red,Gray,Automatic,AWD,2013-01-01,7.46,Honda,CR-V,EX-L
3309,2011 Subaru Forester 2.5X Premium,Used,"147,067 mi.","$9,996",Silver,Gray,Automatic,AWD,2011-01-01,9.47,Subaru,Forester,Premium
3310,2016 Hyundai Sonata SE,Used,"67,022 mi.","$11,987",Silver,Gray,Automatic,FWD,2016-01-01,4.46,Hyundai,Sonata,SE
3311,2011 Mazda Mazda6 i Sport,Used,"139,668 mi.","$5,996",Black,Black,Automatic,FWD,2011-01-01,9.47,Mazda,Mazda6,Sport
3312,2016 Volkswagen Passat 1.8T S,Used,"33,266 mi.","$13,987",Red,Black,Automatic,FWD,2016-01-01,4.46,Volkswagen,Passat,S
3313,2006 Honda Civic LX,Used,"150,400 mi.","$6,996",Blue,Gray,Automatic,FWD,2006-01-01,14.47,Honda,Civic,LX
3314,2004 Lexus RX 330,Used,"172,760 mi.","$7,995",Silver,Gray,Automatic,AWD,2004-01-01,16.47,Lexus,RX,330
3315,2013 FIAT 500 Pop,Used,"43,987 mi.","$7,990",Red,Gray,Manual,FWD,2013-01-01,7.46,FIAT,500,Pop
3316,2019 Hyundai Elantra GT Base,Used,"30,036 mi.","$13,990",White,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Elantra,Base
3317,2014 Jeep Cherokee Latitude,Used,"130,454 mi.","$9,990",Gray,Black,Automatic,drive,2014-01-01,6.46,Jeep,Cherokee,Latitude
3318,2013 Toyota Sienna LE,Used,"151,564 mi.","$9,990",Silver,Gray,Automatic,FWD,2013-01-01,7.46,Toyota,Sienna,LE
3319,2008 GMC Envoy SLT,Used,"138,280 mi.","$6,990",Red,Gray,Automatic,drive,2008-01-01,12.47,GMC,Envoy,SLT
3320,2008 Ford Focus SE,Used,"144,238 mi.","$4,990",Other,Other,Automatic,FWD,2008-01-01,12.47,Ford,Focus,SE
3321,2007 Nissan Frontier SE Crew Cab,Used,"150,950 mi.","$7,990",Silver,Gray,Manual,RWD,2007-01-01,13.47,Nissan,Frontier,Cab
3322,2013 Nissan Rogue SV,Used,"94,159 mi.","$9,790",Blue,Gray,CVT,AWD,2013-01-01,7.46,Nissan,Rogue,SV
3323,2013 Nissan Pathfinder SL,Used,"130,178 mi.","$9,990",White,Gray,CVT,drive,2013-01-01,7.46,Nissan,Pathfinder,SL
3324,2014 Cadillac XTS Luxury,Used,"93,872 mi.","$13,990",Gray,Black,Automatic,FWD,2014-01-01,6.46,Cadillac,XTS,Luxury
3325,2005 GMC Sierra 2500 SLT,Used,"254,446 mi.","$13,990",Silver,Gray,Automatic,drive,2005-01-01,15.47,GMC,Sierra,SLT
3326,2006 Ford F-150 XLT SuperCab,Used,"133,030 mi.","$8,990",Other,Other,Automatic,drive,2006-01-01,14.47,Ford,F-150,SuperCab
3327,2012 Honda CR-V LX,Used,"74,978 mi.","$11,990",Blue,Gray,Automatic,FWD,2012-01-01,8.47,Honda,CR-V,LX
3328,2015 Jeep Patriot Sport,Used,"82,991 mi.","$9,990",White,Gray,Automatic,drive,2015-01-01,5.46,Jeep,Patriot,Sport
3329,2018 Chevrolet Malibu LT,Used,"74,283 mi.","$11,790",White,Black,Automatic,FWD,2018-01-01,2.46,Chevrolet,Malibu,LT
3330,2014 Ford F-150 XLT,Used,"138,957 mi.","$13,990",Silver,Other,Automatic,drive,2014-01-01,6.46,Ford,F-150,XLT
3331,2012 MINI Cooper S Countryman Base,Used,"68,699 mi.","$9,990",Blue,Black,Unknown,AWD,2012-01-01,8.47,MINI,Cooper,Base
