,Name,Stocktype,Mileage_(Miles),Price,Ext_color,Int_color,Transmission,Body_style
3040,2012 Nissan Altima 2.5 S,Used,"104,766 mi.","$9,998",Black,Gray,CVT,Sedan
3041,2017 Ford Fusion SE,Used,"57,813 mi.","$12,998",Silver,Black,Automatic,Sedan
3042,2013 Chevrolet Equinox 1LT,Used,"119,291 mi.","$11,599",Gray,Black,Automatic,SUV
3043,2012 Scion iQ Base,Used,"54,895 mi.","$7,998",Red,Black,CVT,Hatchback
3044,2016 Kia Soul +,Used,"53,434 mi.","$13,998",Green,Black,Automatic,Wagon
3045,2010 Mazda MazdaSpeed3 Sport,Used,"101,325 mi.","$13,998",Silver,Black,Manual,Hatchback
3046,2010 Toyota Corolla LE,Used,"22,623 mi.","$11,599",Silver,Gray,Automatic,Sedan
3047,2012 Kia Soul Base,Used,"68,501 mi.","$8,495",Black,Other,Automatic,Wagon
3048,2012 Chevrolet Malibu LS,Used,"62,300 mi.","$8,995",Silver,Other,Automatic,Sedan
3049,2017 Kia Forte LX,Used,"29,737 mi.","$12,988",Brown,Black,Automatic,Sedan
3050,2005 GMC Yukon Denali,Used,"186,958 mi.","$8,600",Blue,Other,Automatic,SUV
3051,2010 Nissan Sentra 2.0 S,Used,"128,853 mi.","$5,497",Gray,Gray,CVT,Sedan
3052,2012 Nissan Versa 1.8 S,Used,"77,749 mi.","$6,287",Gray,Gray,Automatic,Hatchback
3053,2007 Honda Civic LX,Used,"116,496 mi.","$7,600",Black,Other,Automatic,Coupe
3054,2010 Chevrolet Malibu LTZ,Used,"78,417 mi.","$11,995",Black,Black,Automatic,Sedan
3055,2012 Toyota Camry LE,Used,"137,000 mi.","$7,000",Red,Beige,Automatic,Sedan
3056,2003 Honda Civic EX,Used,"195,170 mi.","$2,995",Silver,Gray,Manual,Coupe
3057,2012 Toyota Camry XLE,Used,"90,695 mi.","$12,500",Gray,Gray,Automatic,Sedan
3058,2013 Subaru Impreza 2.0i Sport Limited,Used,"114,672 mi.","$10,985",Silver,Black,CVT,Hatchback
3059,2007 Lexus ES 350,Used,"169,498 mi.","$7,995",Red,Beige,Automatic,Sedan
3060,2010 Honda CR-V EX-L,Used,"117,000 mi.","$9,969",Other,Other,Automatic,SUV
3061,2010 Toyota RAV4 Sport,Used,"182,622 mi.","$9,964",Gray,Other,Automatic,SUV
3062,2017 Toyota Corolla SE,Used,"43,563 mi.","$14,994",Black,Other,CVT,Sedan
3063,2015 Jeep Patriot Sport,Used,"79,551 mi.","$10,994",Other,Other,CVT,SUV
3064,2012 Toyota Prius v,Used,"71,000 mi.","$13,981",Black,Other,CVT,Wagon
3065,2008 Mercedes-Benz C 300 Luxury,Used,"55,000 mi.","$9,500",Blue,Beige,Automanual,Sedan
3066,2006 Toyota Prius,Used,"226,746 mi.","$3,380",Green,Beige,CVT,Hatchback
3067,2010 BMW X3 xDrive30i,Used,"87,580 mi.","$9,774",Gold,Black,Manual,SUV
3068,2017 Chevrolet Malibu,Chevrolet Certified,"57,688 mi.","$14,980",White,Other,Automatic,Sedan
3069,2009 Mercedes-Benz GL 450 4MATIC,Used,"105,054 mi.","$8,950",Black,Beige,Automatic,SUV
3070,2003 Ford F-350 Lariat Super Duty,Used,"135,738 mi.","$13,000",Gray,Other,Automatic,Crew Cab Pickup
3071,2016 Chevrolet Sonic LT,Used,"72,320 mi.","$8,500",Blue,Black,Automatic,Hatchback
3072,2012 Subaru Impreza 2.0i Sport Limited,Used,"108,576 mi.","$10,000",Black,Black,CVT,Hatchback
3073,2015 Toyota Corolla,Used,"73,844 mi.","$12,000",White,Gray,Automatic,Sedan
3074,2015 Jeep Patriot Sport,Used,"72,305 mi.","$12,000",Silver,Gray,Automatic,SUV
3075,2015 Honda Civic,Used,"56,252 mi.","$14,500",Brown,Other,CVT,Sedan
3076,2015 Subaru Forester 2.0XT Touring,Used,"127,496 mi.","$15,000",Blue,Black,CVT,SUV
3077,2014 Chevrolet Malibu 1LZ,Used,"80,443 mi.","$11,000",Silver,Black,Automatic,Sedan
3078,2017 Volkswagen Jetta 1.4T S,Used,"21,209 mi.","$13,000",Black,Black,Automatic,Sedan
3079,2013 Volkswagen Passat 2.0 TDI SE,Used,"49,672 mi.","$10,990",White,Beige,Manual,Sedan
3080,2013 Volkswagen Passat 2.0 TDI SE,Used,"38,580 mi.","$10,990",Blue,Beige,Manual,Sedan
3081,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"51,812 mi.","$11,990",Silver,Black,Automatic,Sedan
3082,2013 Volkswagen Jetta SportWagen TDI,Used,"39,952 mi.","$12,990",Black,Black,Automatic,Wagon
3083,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"58,190 mi.","$11,990",White,Black,Manual,Sedan
3084,2006 MINI Cooper S,Used,"78,284 mi.","$6,990",White,Other,Automatic,Hatchback
3085,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"64,982 mi.","$11,990",Gray,Black,Automatic,Sedan
3086,2013 Volkswagen Passat 2.0 TDI SE,Used,"51,936 mi.","$9,990",Black,Black,Manual,Sedan
3087,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"38,797 mi.","$12,990",Red,Black,Automatic,Sedan
3088,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"31,158 mi.","$12,990",White,Beige,Manual,Sedan
3089,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"52,980 mi.","$11,990",Blue,Black,Manual,Sedan
3090,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"34,401 mi.","$12,990",Blue,Black,Manual,Sedan
3091,2013 Volkswagen Passat 2.0 TDI SE,Used,"64,830 mi.","$9,990",Blue,Black,Manual,Sedan
3092,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"52,224 mi.","$11,990",Gray,Black,Automatic,Sedan
3093,2015 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"23,626 mi.","$13,990",Beige,Black,Automatic,Sedan
3094,2013 Volkswagen Jetta TDI,Used,"29,390 mi.","$10,990",Silver,Black,Automatic,Sedan
3095,2013 Volkswagen Passat 2.0 TDI SE,Used,"33,608 mi.","$11,990",White,Black,Manual,Sedan
3096,2008 Honda Accord EX-L V6,Used,"149,736 mi.","$7,995",White,Beige,Automatic,Sedan
3097,2012 Subaru Outback 2.5i Premium,Used,"191,926 mi.","$7,995",Silver,Black,CVT,SUV
3098,2005 Ford Mustang GT Premium,Used,"143,818 mi.","$7,995",Red,Black,Automatic,Coupe
3099,2013 Kia Soul +,Used,"104,117 mi.","$8,995",White,Black,Automatic,Wagon
3100,2012 Chevrolet Sonic LT,Used,"108,248 mi.","$6,995",Black,Black,Automatic,Sedan
3101,2007 Ford Mustang Premium,Used,"148,098 mi.","$5,995",Black,Black,Automatic,Coupe
3102,2017 Nissan Sentra S,Used,"30,622 mi.","$12,998",Black,Black,CVT,Sedan
3103,2016 Toyota Camry LE,Used,"39,919 mi.","$14,998",Black,Black,Automatic,Sedan
3104,2010 Toyota Yaris Base,Used,"60,723 mi.","$9,998",Silver,Black,Automatic,Hatchback
3105,2010 Volkswagen Jetta S,Used,"57,029 mi.","$9,599",White,Black,Automatic,Sedan
3106,2018 Nissan Sentra S,Used,"9,948 mi.","$14,998",Gray,Black,CVT,Sedan
3107,2010 Toyota Prius II,Used,"17,993 mi.","$14,998",Silver,Gray,CVT,Hatchback
3108,2003 Honda Civic Hybrid,Used,"109,205 mi.","$2,200",Beige,Beige,Automatic,Sedan
3109,2014 Ford Escape SE,Used,"91,421 mi.","$10,905",White,Black,Automatic,SUV
3110,2012 Ford Fusion SE,Used,"103,665 mi.","$7,941",Blue,Black,Automatic,Sedan
3111,2004 Ford Ranger XLT,Used,"61,354 mi.","$9,999",Other,Other,Unknown,Extended Cab Pickup
3112,2001 Volkswagen Jetta GLS,Used,"3,000 mi.",$800,Black,Black,Automatic,Sedan
3113,2007 Audi A4 2.0T quattro,Used,"116,963 mi.","$6,291",Silver,Black,Automatic,Sedan
3114,2011 BMW 535 i xDrive,Used,"140,877 mi.","$10,995",Gray,Black,Automatic,Sedan
3115,2014 Ford Fiesta SE,Used,"59,827 mi.","$6,995",Silver,Gray,Automatic,Sedan
3116,2014 Nissan Versa 1.6 SV,Used,"99,923 mi.","$7,495",Red,Gray,CVT,Sedan
3117,2007 Toyota Prius,Used,"170,347 mi.","$4,995",Gray,Black,CVT,Hatchback
3118,2008 Volkswagen Touareg 2 V6,Used,"99,876 mi.","$6,995",Black,Black,Automatic,SUV
3119,2011 Chevrolet Traverse LT,Used,"173,898 mi.","$7,250",Gray,Black,Automatic,SUV
3120,2007 Hyundai Santa Fe Limited,Used,"85,445 mi.","$7,000",Blue,Gray,Automatic,SUV
3121,2010 Ford Expedition EL Limited,Used,"114,396 mi.","$12,995",White,Gray,Automatic,SUV
3122,2018 Mazda Mazda3 Sport,Used,"48,721 mi.","$13,314",Blue,Black,Automatic,Sedan
3123,2019 Kia Optima LX,Used,"39,111 mi.","$14,798",Silver,Black,Automatic,Sedan
3124,2019 Hyundai Accent SE,Used,"16,995 mi.","$13,787",Gray,Black,Automatic,Sedan
3125,2019 Volkswagen Jetta 1.4T S,Used,"18,214 mi.","$14,693",Black,Black,Automatic,Sedan
3126,2019 Kia Optima LX,Used,"35,306 mi.","$14,792",Silver,Black,Automatic,Sedan
3127,2019 Hyundai Elantra SEL,Used,"21,191 mi.","$14,421",Silver,Gray,Automatic,Sedan
3128,2005 Toyota Tundra SR5,Used,"193,088 mi.","$13,988",Black,Beige,Automatic,Crew Cab Pickup
3129,2009 Honda Accord EX-L,Used,"136,253 mi.","$9,988",Silver,Gray,Automatic,Sedan
3130,2008 Chevrolet TrailBlazer LT,Used,"136,031 mi.","$8,988",White,Black,Automatic,SUV
3131,2005 Chevrolet Cavalier Base,Used,"161,328 mi.","$2,988",Blue,Gray,Automatic,Sedan
3132,2012 Toyota Tundra Grade,Used,"166,271 mi.","$13,688",White,Gray,Automatic,Crew Cab Pickup
3133,2007 Honda Pilot EX-L,Used,"143,701 mi.","$7,988",Black,Gray,Automatic,SUV
3134,2002 Jeep Grand Cherokee Overland,Used,"126,071 mi.","$5,988",Gray,Gray,Automatic,SUV
3135,2002 Nissan Maxima SE,Used,"200,569 mi.","$3,988",Silver,Gray,Manual,Sedan
3136,2008 Honda Odyssey Touring,Used,"161,107 mi.","$7,988",White,Beige,Automatic,Minivan
3137,2001 Subaru Forester S,Used,"141,107 mi.","$7,988",Silver,Gray,Automatic,SUV
3138,2012 RAM 1500 ST,Used,"157,028 mi.","$12,988",Red,Gray,Automatic,Crew Cab Pickup
3139,2010 Chevrolet Avalanche 1500 LTZ,Used,"157,426 mi.","$12,988",White,Beige,Automatic,Crew Cab Pickup
3140,2007 Land Rover Range Rover Sport Supercharged,Used,"192,012 mi.","$7,988",Black,Black,Automatic,SUV
3141,2010 Volkswagen Golf 2-Door,Used,"103,365 mi.","$7,988",Gray,Gray,Manual,Hatchback
3142,2005 Nissan Pathfinder SE,Used,"205,281 mi.","$6,988",Gray,Gray,Automatic,SUV
3143,2004 Chevrolet Silverado 2500 Work Truck H/D Crew Cab,Used,"282,572 mi.","$13,988",White,Other,Automatic,Crew Cab Pickup
3144,2005 Chevrolet Silverado 2500 LS H/D Extended Cab,Used,"214,933 mi.","$11,988",Silver,Gray,Automatic,Extended Cab Pickup
3145,2011 Toyota Camry LE,Used,"133,236 mi.","$6,988",Red,Gray,Automatic,Sedan
3146,2008 GMC Canyon SLE,Used,"79,200 mi.","$10,988",Black,Beige,Automatic,Crew Cab Pickup
3147,2007 Subaru Impreza WRX Limited,Used,"121,914 mi.","$11,988",Red,Beige,Automatic,Sedan
3148,2013 Ford Taurus SEL,Used,"134,063 mi.","$9,988",White,Black,Automatic,Sedan
3149,2007 Toyota Tacoma PreRunner Access Cab,Used,"172,872 mi.","$9,988",Silver,Gray,Manual,Extended Cab Pickup
3150,2003 Chevrolet Silverado 1500 6 1/2 FT,Used,"125,146 mi.","$8,988",Gray,Beige,Automatic,Extended Cab Pickup
3151,2000 Ford Ranger,Used,"113,623 mi.","$7,988",Gold,Beige,Automatic,Regular Cab Pickup
3152,1996 Toyota Corolla DX,Used,"195,371 mi.","$2,988",Green,Beige,Manual,Sedan
3153,2013 Ford Edge SEL,Used,"82,964 mi.","$14,761",Red,Black,Automatic,SUV
3154,2014 Ford Escape Titanium,Used,"96,716 mi.","$14,681",Gray,Black,Automatic,SUV
3155,2014 Ford Fusion SE,Used,"65,617 mi.","$13,781",Gray,Other,Unknown,Sedan
3156,1999 Nissan Frontier XE King Cab,Used,"237,557 mi.","$4,000",Red,Other,Automatic,Extended Cab Pickup
3157,2008 Lexus RX 400h,Used,"76,120 mi.","$14,000",Gray,White,CVT,SUV
3158,2014 Nissan Juke SL,Used,"145,353 mi.","$9,500",Black,Other,CVT,SUV
3159,2012 Ford Escape Limited,Used,"97,314 mi.","$10,750",White,Other,Automatic,SUV
3160,2008 Honda Civic Hybrid,Used,"111,785 mi.","$6,600",Gray,Other,CVT,Sedan
3161,2012 Volkswagen Beetle 2.5L,Used,"78,737 mi.","$8,150",Gray,Other,Automatic,Hatchback
3162,2015 Ford Focus SE,Used,"95,637 mi.","$8,000",White,Other,Automatic,Hatchback
3163,2002 Honda Accord VP,Used,"161,537 mi.","$3,950",Other,Other,Automatic,Sedan
3164,2004 Ford Ranger XL,Used,-- mi.,"$7,995",Gray,Beige,Automatic,Extended Cab Pickup
3165,2000 Chevrolet Astro,Used,-- mi.,"$4,995",Other,Other,Automatic,Passenger Van
3166,1994 Ford F-150 S,Used,-- mi.,"$4,995",Gold,Beige,Manual,Regular Cab Pickup
3167,2009 Nissan Versa 1.6,Used,-- mi.,"$3,950",Black,Black,Manual,Sedan
3168,2006 Nissan Titan LE Crew Cab,Used,"92,016 mi.","$12,990",White,Other,Automatic,Crew Cab Pickup
3169,2011 Subaru Impreza Outback Sport Outback Sport,Used,"90,882 mi.","$10,990",Black,Beige,Manual,Hatchback
3170,2002 Subaru Impreza WRX,Used,"194,413 mi.","$6,291",Silver,Black,Manual,Sedan
3171,2014 Ford Fusion SE,Used,"101,820 mi.","$9,491",Black,Beige,Automatic,Sedan
3172,2008 Lexus IS 250,Used,"123,881 mi.","$9,491",Gray,Black,Unknown,Sedan
3173,2010 Ford Fusion SEL,Used,"149,978 mi.","$5,991",Silver,Black,Automatic,Sedan
3174,2013 Kia Optima EX,Used,"112,445 mi.","$9,491",Silver,Gray,Automatic,Sedan
3175,2008 Chevrolet Cobalt LT,Used,"153,861 mi.","$3,991",Silver,Gray,Automatic,Sedan
3176,1995 Chevrolet 3500 DRW,Used,"141,018 mi.","$5,491",White,Gray,Automatic,Extended Cab Pickup
3177,2003 Jeep Liberty Limited,Used,"207,095 mi.","$3,791",Silver,Black,Automatic,SUV
3178,2007 Chevrolet Tahoe LTZ,Used,"178,662 mi.","$9,991",White,Gray,Automatic,SUV
3179,2009 Subaru Impreza Outback Sport,Used,"144,630 mi.","$7,491",Silver,Black,Manual,Hatchback
3180,2010 BMW X3 xDrive30i,Used,"61,280 mi.","$10,995",Other,Other,Automatic,SUV
3181,2001 GMC Yukon SLE,Used,"190,000 mi.","$3,500",Gold,Other,Automatic,SUV
3182,2016 Honda Civic EX,Used,"56,400 mi.","$11,999",Black,Other,CVT,Sedan
3183,2012 Mercedes-Benz ML 350 BlueTEC,Used,"123,305 mi.","$14,995",Other,Black,Automatic,SUV
3184,2016 Chrysler 200,Chrysler Certified,"22,166 mi.","$12,998",Silver,Black,Automatic,Sedan
3185,2000 Chevrolet S-10 BACK-UP ECONOMIC GREAT SHAPE!!!,Used,"104,296 mi.","$5,000",Gold,Gray,Automatic,Extended Cab Pickup
3186,2007 Subaru Forester 2.5X,Used,"151,448 mi.","$5,000",Red,Beige,Automatic,SUV
3187,2019 Mitsubishi Mirage G4 ES,New,NA,"$14,925",Black,Other,Unknown,Sedan
3188,2015 Nissan Sentra SV,Used,"99,400 mi.","$7,830",Red,Other,CVT,Sedan
3189,2020 Mitsubishi Mirage ES,New,NA,"$14,999",Orange,Other,Unknown,Hatchback
3190,2020 Mitsubishi Mirage ES,New,NA,"$13,700",Red,Other,Unknown,Hatchback
3191,2013 Mazda Mazda3 i Grand Touring,Used,"79,184 mi.","$12,998",Silver,Black,Automatic,Hatchback
3192,2010 Mazda Mazda3 i Touring,Used,"48,354 mi.","$10,599",Silver,Black,Automatic,Sedan
3193,2012 Hyundai Elantra Limited,Used,"100,049 mi.","$10,998",Silver,Gray,Automatic,Sedan
3194,2014 Chevrolet Spark LS,Used,"64,338 mi.","$8,998",Red,Gray,Manual,Hatchback
3195,2014 Kia Forte LX,Used,"33,756 mi.","$11,998",Brown,Gray,Automatic,Sedan
3196,2016 Hyundai Sonata Sport,Used,"33,106 mi.","$14,998",Silver,Gray,Automatic,Sedan
3197,2016 Toyota Camry SE,Used,"51,545 mi.","$14,998",White,Gray,Automatic,Sedan
3198,2015 Toyota Camry SE,Used,"84,456 mi.","$13,599",Silver,Black,Automatic,Sedan
3199,2015 MINI Hardtop Cooper,Used,"12,759 mi.","$14,998",Silver,Black,Automatic,Hatchback
3200,2014 Hyundai Elantra SE,Used,"76,028 mi.","$11,998",Silver,Gray,Automatic,Sedan
3201,2008 Hyundai Santa Fe GLS,Used,"109,103 mi.","$9,599",Green,Beige,Automatic,SUV
3202,2017 Nissan Sentra S,Used,"45,980 mi.","$13,998",Silver,Black,CVT,Sedan
3203,2008 Nissan Sentra 2.0 S,Used,"18,380 mi.","$10,998",Silver,Gray,CVT,Sedan
3204,2012 Honda Civic LX,Used,"64,216 mi.","$11,998",Gray,Gray,Automatic,Sedan
3205,2015 Mazda Mazda6 i Sport,Used,"40,892 mi.","$14,599",Red,Black,Automatic,Sedan
3206,2014 Honda Civic LX,Used,"83,921 mi.","$12,998",Gray,Gray,CVT,Sedan
3207,2014 Volkswagen Jetta SE,Used,"43,941 mi.","$12,599",Gray,Black,Automatic,Sedan
3208,2015 Hyundai Sonata SE,Used,"85,892 mi.","$11,998",Red,Gray,Automatic,Sedan
3209,2018 Ford Focus SE,Used,"23,584 mi.","$12,998",Black,Black,Automatic,Hatchback
3210,2018 Kia Forte LX,Used,"32,985 mi.","$12,998",Red,Black,Automatic,Sedan
3211,2014 Chevrolet Cruze 1LT,Used,"41,820 mi.","$12,599",Black,Gray,Automatic,Sedan
3212,2014 Scion tC Monogram,Used,"47,177 mi.","$14,998",White,Black,Manual,Coupe
3213,2012 Chevrolet Impala LT,Used,"37,285 mi.","$13,998",Red,Black,Automatic,Sedan
3214,2015 Buick Verano Leather Group,Used,"70,649 mi.","$13,998",Gray,Black,Automatic,Sedan
3215,2018 Hyundai Elantra SE,Used,"19,343 mi.","$13,998",Gray,Gray,Automatic,Sedan
3216,2017 Nissan Altima 2.5 S,Used,"44,394 mi.","$13,998",Silver,Black,CVT,Sedan
3217,2016 Honda Civic LX,Used,"46,094 mi.","$14,998",White,Beige,CVT,Sedan
3218,2017 Hyundai Sonata Base,Used,"35,978 mi.","$13,998",White,Beige,Automatic,Sedan
3219,2017 Ford Focus SE,Used,"21,569 mi.","$12,998",Black,Black,Automatic,Sedan
3220,2017 Jeep Patriot Sport,Used,"76,515 mi.","$11,900",Gray,Gray,Automatic,SUV
3221,2017 Toyota Yaris iA 4-DOOR SEDAN,Toyota Certified,"19,662 mi.","$13,991",White,Black,Automatic,Sedan
3222,2017 Toyota Corolla 5-DOOR HATCHBACK,Toyota Certified,"21,513 mi.","$14,763",Silver,Black,CVT,Sedan
3223,2020 Chevrolet Spark LS,New,NA,"$14,890",Blue,Black,CVT,Hatchback
3224,2013 Ford Focus ST Base,Used,"64,283 mi.","$14,999",Blue,Other,Manual,Hatchback
3225,2012 Audi A3 2.0 TDI Premium Plus,Used,"94,865 mi.","$9,484",Silver,Black,Automatic,Hatchback
3226,2020 Chevrolet Spark LS,New,NA,"$14,095",Black,Other,Manual,Hatchback
3227,2015 Toyota Corolla LE,Used,"71,291 mi.","$9,999",Red,Other,CVT,Sedan
3228,2007 Jeep Patriot Sport,Used,"106,083 mi.","$4,999",Green,Other,Automatic,SUV
3229,2008 Mazda Mazda3 s Touring,Used,"129,403 mi.","$4,999",Silver,Black,Manual,Hatchback
3230,2015 Scion tC RELEASE SERIES,Used,"44,500 mi.","$13,600",White,Gray,Automatic,Coupe
3231,2007 Mazda Mazda3 i Sport,Used,"115,624 mi.","$5,249",Red,Black,Automatic,Sedan
3232,2009 Toyota RAV4,Used,"99,876 mi.","$11,999",Silver,Gray,Automatic,SUV
3233,2010 BMW 135 i,Used,"92,208 mi.","$14,900",Other,Other,Unknown,Coupe
3234,2007 Mercedes-Benz E 350 4MATIC,Used,"113,076 mi.","$9,999",Other,Other,Automatic,Sedan
3235,2014 Kia Optima EX,Used,"98,349 mi.","$11,999",Other,Other,Automatic,Sedan
3236,2011 Hyundai Genesis 3.8,Used,"87,103 mi.","$14,999",Gray,Black,Automatic,Sedan
3237,2015 Kia Optima LX,Used,"61,416 mi.","$11,998",Blue,Black,Automatic,Sedan
3238,2015 Volkswagen Jetta 1.8T SE,Used,"64,271 mi.","$11,998",Black,Black,Automatic,Sedan
3239,2009 Hyundai Sonata GLS,Used,"68,253 mi.","$9,998",Black,Beige,Automatic,Sedan
3240,2012 Ford Fusion SEL,Used,"108,570 mi.","$9,998",Black,Black,Automatic,Sedan
3241,2016 Ford Fusion SE,Used,"50,460 mi.","$13,599",Gray,Black,Automatic,Sedan
3242,2016 Toyota Corolla LE,Used,"32,074 mi.","$13,998",Gray,Gray,CVT,Sedan
3243,2017 Mazda Mazda3 Touring,Used,"22,739 mi.","$14,888",Gray,Black,Manual,Sedan
3244,2018 Dodge Journey SE,Used,"30,335 mi.","$14,888",Other,Black,Automatic,SUV
3245,2014 Mitsubishi Outlander Sport ES,Used,"79,669 mi.","$9,888",Other,Black,Manual,SUV
3246,2018 Nissan Versa 1.6 SV,Used,"42,527 mi.","$9,888",Other,Other,CVT,Sedan
3247,2017 Hyundai Elantra SE,Used,"77,658 mi.","$9,888",Gray,Gray,Automatic,Sedan
3248,2018 Nissan Altima 2.5 SV,Used,"50,733 mi.","$14,888",Other,Other,CVT,Sedan
3249,2011 Ford Mustang V6,Used,"85,445 mi.","$12,888",Other,Black,Automatic,Coupe
3250,2015 Volkswagen Tiguan Auto S,Used,"27,036 mi.","$14,460",Other,Black,Automatic,SUV
3251,2018 Nissan Altima 2.5 SV,Used,"38,371 mi.","$14,888",Other,Gray,CVT,Sedan
3252,2019 Ford Fiesta SE,Used,"30,848 mi.","$10,888",Other,Other,Automatic,Sedan
3253,2010 Ford Ranger XLT,Used,-- mi.,"$14,977",Blue,Other,Automatic,Extended Cab Pickup
3254,2002 Volvo V40 1.9T,Used,-- mi.,"$2,477",Other,Other,Automatic,Wagon
3255,2012 Ford Transit Connect XLT Premium,Used,"55,935 mi.","$13,977",Black,Other,Automatic,Passenger Van
3256,2008 Subaru Impreza 2.5i,Used,"120,362 mi.","$7,977",Blue,Beige,Automatic,Hatchback
3257,1998 Jeep Grand Cherokee Laredo,Used,"185,253 mi.","$4,477",Silver,Other,Automatic,SUV
3258,2003 Jeep Liberty Limited,Used,-- mi.,"$6,977",White,Other,Automatic,SUV
3259,2007 Toyota Tundra SR5,Used,"186,913 mi.","$11,477",Gray,Other,Automatic,Crew Cab Pickup
3260,2005 Nissan Frontier SE Crew Cab,Used,"172,993 mi.","$4,998",Gold,Gray,Manual,Crew Cab Pickup
3261,2018 Chevrolet Cruze LS,Used,"20,762 mi.","$12,998",Black,Black,Automatic,Sedan
3262,2014 Chrysler Town & Country Touring,Used,"147,334 mi.","$6,990",Black,Other,Automatic,Minivan
3263,2010 Ford F-250 XL,Used,"158,532 mi.","$7,991",White,Other,Automatic,Extended Cab Pickup
3264,2007 Acura MDX Sport,Used,-- mi.,"$5,991",Blue,Black,Automatic,SUV
3265,2006 Volkswagen Jetta 2.5,Used,"83,858 mi.","$4,994",Brown,Other,Automatic,Sedan
3266,2014 Chevrolet Spark 1LT,Used,"74,551 mi.","$5,991",Silver,Silver,CVT,Hatchback
3267,2016 Chevrolet Equinox LS,Used,"68,764 mi.","$12,994",Black,Black,Automatic,SUV
3268,2014 Ford C-Max Energi SEL,Used,"32,983 mi.","$11,999",Blue,Black,CVT,Hatchback
3269,2004 Ford Explorer Sport Trac Adrenalin,Used,"134,562 mi.","$6,535",Other,Other,Automatic,Crew Cab Pickup
3270,2019 Nissan Sentra S,Used,"16,664 mi.","$14,996",Black,Gray,CVT,Sedan
3271,2019 Nissan Sentra S,Used,"21,235 mi.","$14,733",Black,Gray,CVT,Sedan
3272,2015 Toyota Prius c LEVEL 2 4DR.HATCHBACK WITH,Used,"65,562 mi.","$12,999",White,Gray,CVT,Hatchback
3273,2013 Nissan Rogue S,Used,"70,405 mi.","$10,999",Gray,Black,CVT,SUV
3274,2015 Honda Civic LX,Used,"64,017 mi.","$11,999",Gray,Black,CVT,Sedan
3275,2005 Volkswagen New Beetle GLS,Used,"85,235 mi.","$6,999",White,Black,Automatic,Convertible
3276,2017 Toyota Yaris iA 4-DOOR SEDAN,Toyota Certified,"27,801 mi.","$13,991",White,Black,Automatic,Sedan
3277,2018 Toyota Yaris iA 4-DOOR SEDAN,Toyota Certified,"48,693 mi.","$13,991",Silver,Black,Automatic,Sedan
3278,2017 Toyota Yaris iA 4-DOOR SEDAN,Toyota Certified,"26,905 mi.","$12,991",Blue,Black,Automatic,Sedan
3279,2017 Toyota Corolla 5-DOOR HATCHBACK,Toyota Certified,"27,927 mi.","$14,991",White,Black,CVT,Sedan
3280,2017 Toyota Corolla 5-DOOR HATCHBACK,Toyota Certified,"31,419 mi.","$14,991",White,Black,Manual,Sedan
3281,2017 Toyota Corolla 5-DOOR HATCHBACK,Toyota Certified,"58,352 mi.","$14,991",Black,Black,CVT,Sedan
3282,2017 Toyota Yaris iA 4-DOOR SEDAN,Toyota Certified,"53,394 mi.","$12,991",Gray,Black,Automatic,Sedan
3283,2017 Nissan Leaf SV,Nissan Certified,"38,494 mi.","$13,501",Gray,Black,Automatic,Hatchback
3284,2015 Kia Soul Base,Used,"105,819 mi.","$9,996",White,Other,Automatic,Wagon
3285,2012 Toyota Corolla LE,Used,"129,243 mi.","$9,987",Red,Gray,Automatic,Sedan
3286,2009 Subaru Outback 2.5i Special Edition,Used,"139,522 mi.","$9,987",Gold,Beige,Automatic,Wagon
3287,2010 GMC Terrain SLT-1,Used,"122,113 mi.","$9,987",White,Gray,Automatic,SUV
3288,2011 Toyota Camry,Used,"97,783 mi.","$10,996",Gray,Other,Automatic,Sedan
3289,2012 Ford Focus Titanium,Used,"63,801 mi.","$8,987",White,Other,Automatic,Sedan
3290,2012 GMC Acadia SLT-1,Used,"115,036 mi.","$11,996",White,Gray,Automatic,SUV
3291,2012 Chrysler 200 LX,Used,"107,925 mi.","$5,996",Silver,Other,Automatic,Sedan
3292,2009 Subaru Forester 2.5X,Used,"103,955 mi.","$9,996",Silver,Gray,Automatic,SUV
3293,2007 Volkswagen Rabbit 2-Door,Used,"166,866 mi.","$6,987",Silver,Other,Automatic,Hatchback
3294,2008 Subaru Forester 2.5X,Used,"78,726 mi.","$9,987",Black,Gray,Automatic,SUV
3295,2015 Subaru Legacy 2.5i Premium,Used,"81,761 mi.","$12,987",White,Black,CVT,Sedan
